Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2019-04-18,0.0030892131510387166,0.000748007237989512,0.001281408380177318,0.0019670406399487916,0.005221017013476548,0.007632181749775313
2019-04-22,0.00492318162370875,0.0,0.0028245711506533766,0.0008614419928285599,-0.004812544950847375,-0.011056113066367779
2019-04-23,0.0012269663570210199,-0.0020790892290243335,0.012638200176951386,0.008951740063837477,0.0021235970204029897,0.013159362132530106
2019-04-24,-0.0036854931938674618,0.0029095034311525936,-0.0031577880872850628,-0.0022218330559775623,0.008125716316536469,0.00732713680678998
2019-04-25,-0.0018478870429214922,0.0008297251865103661,0.004050683404095423,-0.0006161792825523094,-0.001457946181726122,-0.0020881117275646233
2019-04-26,-0.011783023562527806,0.006613259149985673,0.000891847747534591,0.004646033898412227,0.0033980921600065273,0.007865095629544072
2019-04-29,0.0006236217415529488,-0.004459139554906066,0.0019389935499392053,0.0015663539976351615,-0.0064013503264162,-0.009840868842530881
2019-04-30,0.0031123576598304226,0.003057434262503378,-0.007778045814909262,0.0005102526693301357,0.005108363387580361,0.009495175463559491
2019-05-01,-0.0031123576598304226,-0.006622502907560168,-0.0032236605840676447,-0.007544959184771827,0.004116580909823142,0.0008063164471687756
2019-05-02,-0.01128548121908235,-0.003827907452540913,-0.004349890271911683,-0.002161050985331592,-0.004773493194450751,0.0010358866753001905
2019-05-03,0.0006304445095142164,0.005902166622600014,0.015822653250637586,0.009740202580037938,0.002834719954494247,0.008476621207559099
2019-05-06,0.003145574916914917,0.0013252386046360698,-0.006140943563482715,-0.004123870405561725,0.0027451779468856685,-0.0031986680630655684
2019-05-07,-0.012642319374294608,0.003305527606358716,-0.019672013066012184,-0.01684071084163019,0.007632269572572348,-0.018245568058410377
2019-05-08,0.001271356528100398,-0.0024780734551379524,-0.0025269880663429944,-0.0013900646158271357,-0.004330738023352154,-0.0010494142260997208
2019-05-09,-0.005095508604909149,0.0023955509816442344,-0.005397524300806644,-0.003030458068255193,0.00409075405321957,0.002563293197986205
2019-05-10,0.0019139040546787278,0.0018959191232168493,0.0012438395273468572,0.005010739106626083,-0.0013615755311695565,0.010648023463138756
2019-05-13,-0.00511193056085002,0.010159840539079035,-0.035318991354476026,-0.025451296218830244,0.007824824410611164,-0.001036490643577359
2019-05-14,0.013363281472266397,-0.00171336954431478,0.010915600338549325,0.00900294644206312,-0.0029473941572693008,0.0036811340607831866
2019-05-15,0.008810711185693432,-0.0005717761663674992,0.014025359430265283,0.005840728100809933,0.006124237660908527,0.006751637156491519
2019-05-16,0.005623130791081898,-0.007216080906090383,0.00999941795556758,0.009218377827014734,-0.003335734157234427,0.00398408927661098
2019-05-17,-0.009389668350971103,-0.007102776783024289,-0.01027242654457261,-0.006485886178833944,0.0022246360583135782,-0.0019330911458910194
2019-05-20,0.004392823881503194,-8.290551782685895e-05,-0.01702572572486627,-0.006633960430872499,-0.0020657454047183776,-0.014560442969683507
2019-05-21,0.0006259640171930592,-0.0023236423674717344,0.01039333360384287,0.00897499452758499,-0.0015921395602562782,0.008509763997199826
2019-05-22,-0.014497529185230285,-0.0009975291545636367,-0.004464606763981749,-0.0030761033628952106,0.005719148591569301,0.002972659459245186
2019-05-23,-0.02117501997026361,0.007704775453648338,-0.015420503836975463,-0.012293918918207858,0.011185233871170652,0.0022808390181419114
2019-05-24,0.013526758556235308,0.0010723379767867414,-0.0005049604345348513,0.0022660087605057555,0.0008609160661938731,0.003070333690192939
2019-05-28,0.008282966261191849,-0.00388222691557516,-0.0037677153897064386,-0.00934454094447279,0.0071743142504869795,-0.00992840184664523
2019-05-29,-0.003814356863877766,0.00033099640161360355,-0.008260258429120704,-0.006733092192854784,0.0030257672347930864,-0.013393674523826782
2019-05-30,-0.010243350162142839,0.006761236816409166,0.004195332260632512,0.002727564651737069,0.008561580471730501,0.004176112027753476
2019-05-31,-0.02673786786322596,0.013386857013474085,-0.016081468551083056,-0.013567043382275656,0.012441950992503337,0.005770983315788847
2019-06-03,-0.003310164390752046,0.014329650783140302,-0.022264019847622052,-0.0025460862340933588,0.006666700356110944,0.002413782972734424
2019-06-04,0.0059504439721940194,0.00031967486235551235,0.027767426545724838,0.021474429645452986,-0.011467395382227963,-0.004487585759247459
2019-06-05,-0.020646808507440717,0.0025536658304687876,0.0074049690485953334,0.008624720478062287,-0.0056678949698723,0.020659528348319967
2019-06-06,0.01734531312406684,0.0032623544765035817,0.007913573776251681,0.006481685687940164,0.00322093614052843,0.0019183522812440401
2019-06-07,0.003301495383373876,0.005624438342681337,0.01912777388341258,0.00995720048051485,0.008614377309527299,0.0037138188429155505
2019-06-10,-0.0026402795814419733,-0.010003215486539041,0.011587753637813059,0.00457884035994649,-0.009456845813472725,-0.003262443646264046
2019-06-11,0.00658763746374369,-0.0011975692988466236,0.0013640010938864577,-0.00024285802399504064,0.0006126376583637239,0.002700933983997622
2019-06-12,-0.01388450226767679,0.005179100221238464,-0.005796621592232043,-0.0017664321155770324,0.0007653952170416645,0.0033662503404334743
2019-06-13,0.01257047124365318,0.006100693501630339,0.005905689179280138,0.004117652634763047,0.003437941110654208,0.004247519985523418
2019-06-14,0.003936997281241528,-0.0003160129284811575,-0.004261689308840744,-0.0011056990388818022,0.002513803974300899,0.000557699613892737
2019-06-17,-0.004594734125637601,-0.000632265286402145,0.006004720721895396,0.0003802439653028955,0.0017479855729476412,0.010645497412460792
2019-06-18,0.011772562614315696,0.00504732439223865,0.01442693732146072,0.0104163041366645,0.004999011803401565,-0.0009932462514701257
2019-06-19,-0.0019524460363755658,0.00603897083808036,0.0037481272195361015,0.002255544790612518,0.001434413977210447,0.00539566681575554
2019-06-20,0.01999419656345358,0.0248661554938181,0.009256478177809058,0.009508587620183029,0.002637257146376193,0.00503884567790891
2019-06-21,0.0025510352886510823,0.006613693416667843,-0.001483976979942625,-0.001454750242728231,-0.011047369735441848,-0.01419581588845098
2019-06-24,0.004448729728908418,0.014741593126273322,3.206128019073162e-05,-0.0012251333994210967,0.007428737229457916,-0.0034415840561798916
2019-06-25,0.0031654899485356047,0.0019392450876951628,-0.01731569199890881,-0.009856525760930879,0.003091765432025717,-0.014901112947339534
2019-06-26,0.005044173625804227,-0.009207653748306122,0.004640128517239717,-0.0009977776753729017,-0.006420103636909147,-0.020181959983992748
2019-06-27,0.0,-0.0009781791081797664,0.0038142081242051873,0.00353953271450802,0.007022113988496059,0.012790775854921499
2019-06-28,-0.01074936081154787,0.0027063662544692946,0.001286019573632835,0.005132504489606227,-0.0006772694837815507,0.0034390420634871077
2019-07-01,-0.000635915703542711,-0.019559428102496668,0.013404370454726866,0.00903759399049342,-0.0023415082607920468,-0.00045809144203712293
2019-07-02,-0.016677795984553434,0.0211348135480538,0.00395485848704169,0.002601168903651363,0.007683522123004494,0.017249311904859788
2019-07-03,0.009655617401573391,0.001647702692010533,0.007497834615515231,0.007963168908309726,0.007103289473993968,0.011855662708731174
2019-07-05,0.0019200286865013183,-0.011212861349997993,-0.002039264737301316,-0.0011386225347704837,-0.013350974970323115,-0.0035643344142624045
2019-07-08,-0.00127963318831803,-0.0064533961744341894,-0.007038452276118434,-0.005510267723686901,0.001358058905799986,0.0035643344142624045
2019-07-09,0.003195982428177313,0.0034976216131425986,0.004994853471187,0.001246136569378109,-0.0003769869456897723,0.0033302987174863574
2019-07-10,0.02146547911856711,0.015664164068756037,0.009916057250466181,0.004766937386316172,-0.0055220587091682205,0.005745504975405602
2019-07-11,0.0006244005644742145,-0.008479433149487292,-0.0007272601002137336,0.0023412099983275425,-0.013440239821561839,-0.013086324733996513
2019-07-12,0.0024937107851217277,0.006235244213343094,0.005752251699466804,0.004467184180880324,0.0011523799615860142,-0.001340422612615022
2019-07-15,-0.010641557702515847,0.0,0.003198271363316074,0.00033226617298787176,0.005742492609798866,-0.0007827993621551954
2019-07-16,-0.010756232109027763,-0.00849856515023717,-0.0051639848499815955,-0.0032302204274499147,-0.002981785479962973,-0.0023520814647657318
2019-07-17,-0.008945829398868899,0.016331233962022296,-0.004930386042555135,-0.006828334345181375,0.010739882754011276,-0.0033698382280906714
2019-07-18,-0.00708535973330271,0.014019221072833155,0.0011438478297538524,0.003653815799679272,7.550754098772927e-05,0.0
2019-07-19,0.005800866979536856,-0.014836917525038906,-0.007354586893615789,-0.0055701901093829775,-0.002350637421139723,-0.016448329836907583
2019-07-22,-0.003218468888808612,-0.0001487748968767022,0.007926103209894286,0.0024535270353167604,0.0018964427017964525,-0.0009156231126796754
2019-07-23,0.006426612458463321,-0.005668654760058622,0.0065229080235038595,0.007124837845253751,-0.005472051411868684,0.011269861537148707
2019-07-24,-0.004494288367320465,0.005073447292028632,0.0069937169003875255,0.004688282328406679,0.004334347589109555,0.0007919876207642673
2019-07-25,-0.0038686050951999285,-0.007095118991376381,-0.009525047980599943,-0.004788324947997857,-0.00479174203951338,-0.005898562660279438
2019-07-26,0.0012912704890521987,0.0016475793640440273,0.010242056314150538,0.006677354917958844,0.0023608373130183935,0.004540951967779705
2019-07-29,0.0038634794038134856,0.006637600502191532,-0.0034365894215371284,-0.0018225402466631735,0.00030425761253294326,0.002714279442426637
2019-07-30,0.005767339748761646,0.003339374239096138,-0.004325471802814285,-0.002457673796562254,0.0024303080912053687,0.007987813494458429
2019-07-31,-0.00641020537655379,-0.013199706898716634,-0.013926550180560326,-0.011000736360982089,0.008008282593035432,-0.003929822613820022
2019-08-01,-0.028042362835031476,0.023738202587374246,-0.004983658046885608,-0.008746123599887135,0.019666138173193737,0.0
2019-08-02,0.0013219946864073684,-0.0038193529104750823,-0.014834859750451734,-0.007557914795027543,0.009198414916116171,0.004825951236882453
2019-08-05,-0.008623555175715225,0.013885007839557595,-0.03597425847230795,-0.030534841712586136,0.017140922863108088,-0.01990116103124162
2019-08-06,-0.005344211191216974,0.008095529492026188,0.013901596266254757,0.013925807369922438,0.00796097064714818,0.011017218913720761
2019-08-07,-0.012807737591888468,0.015075486815260497,0.005387662548640648,0.0005903252349135357,0.00035736544599096476,0.009667354734603784
2019-08-08,0.005412837404235926,0.005022054446004454,0.021530505750972928,0.019430294823123972,0.0021396513578082477,0.017410966179124188
2019-08-09,0.008733632925177481,-0.0033216839398715337,-0.009446312623810016,-0.006835082010011817,-0.00199679428140076,-0.001210055057406123
2019-08-12,-0.007385045433552229,0.009651773675578568,-0.011541131422164064,-0.01224761465185864,0.02063460911982684,-0.0026452036321416017
2019-08-13,0.02331107333570781,-0.005977346952418472,0.021677794807569484,0.015431634743228173,-0.0034325236302015227,0.0014333537755408798
2019-08-14,-0.015257295793190906,0.006818296719088401,-0.030340534258448848,-0.03001364028218667,0.02227963310068848,-0.015324766178201443
2019-08-15,-0.008053777542516904,0.006632923311853389,-0.001149672368085497,0.0026387164235366356,0.0110577811801722,0.009910826608263257
2019-08-16,-0.0006740664098021654,-0.006422796323197311,0.015923074543475302,0.014646835372414735,-0.00804270515966099,0.01025146166987323
2019-08-19,0.00470895097230839,-0.011765243129746139,0.01577934789145008,0.011975670049704235,-0.014405721087538126,0.0072126861311749835
2019-08-20,0.0026809812601720218,0.007765153200510078,-0.007778183471566891,-0.007692266160685968,0.010291056655615805,-0.0071029693465129995
2019-08-21,0.003341280436683469,-0.00316943748851628,0.008839009417005883,0.008102988053814819,-0.006686938352562066,0.004158387999700253
2019-08-22,-0.004680760656319727,-0.0025427378094429187,-0.0032389378015880155,-0.00030782328551026694,-0.006662944966160822,0.004576504865455355
2019-08-23,-0.007399949462297162,0.01940043582556772,-0.03215706958316478,-0.02602305515617065,0.01630089410286395,-0.014122590658484313
2019-08-26,-0.0006754322684670022,0.00013874512727696242,0.014990896412843568,0.010997563799727494,-0.004050267668443297,0.007688103464625229
2019-08-27,0.0067338806902284,0.009525229640209965,-0.0021123860255150007,-0.003931437763644574,0.01529121440047998,-0.002848782663175342
2019-08-28,0.008687093245522082,-0.002820513317677076,0.0035721181835510762,0.007016780030950187,0.00128608280492859,0.00328619527397489
2019-08-29,0.002657749090860584,-0.007190355573253093,0.015174405596814822,0.012692259088892044,-0.0037959808815104523,0.00773458918892711
2019-08-30,-0.016053793308691056,-0.0025705723222451127,-0.002397456221499006,-0.00044428671424423527,0.0002717059382177922,0.0007595783039091586
2019-09-03,-0.0054091776732296815,0.013817145553141508,-0.00975565636271547,-0.005864442319784224,0.0012911159963993057,0.009926480140027394
2019-09-04,0.023451805026734718,0.0062241824051145755,0.014332551352612022,0.011286704460029995,0.001493921941822407,0.00833967052519391
2019-09-05,-0.001325425155970894,-0.024293839589282662,0.018153056082267582,0.012772925238310862,-0.01827654357507491,-0.007266428576031991
2019-09-06,0.0026489485888201436,-0.008559662387184197,-0.0009910517604962976,0.0007723483357100491,0.007089740413203316,0.002249672037216044
2019-09-09,0.009216740915204635,-0.0037414803722946033,-0.0020901139814659686,0.0005029308639574737,-0.01792431297710273,-0.00482719797380593
2019-09-10,0.0013097283683087824,-0.0085947664634487,-0.0028808497490260265,-0.00023476784985376753,-0.01768332271153561,-0.010375869820197892
2019-09-11,-0.007224973900139542,0.006045366225015947,0.009345521846029214,0.007086040450016817,-0.0017789547980600062,0.001085629576525804
2019-09-12,-0.003963148680937056,0.002054249269613173,0.004148850944970306,0.00345775643832269,-0.006572051425409953,0.005303827857361831
2019-09-13,0.0,-0.008313640257218147,-0.003577281639285168,-0.0006641245835634635,-0.021590669584058197,-0.010745102431723552
2019-09-16,0.04338664640929535,0.008313640257218147,-0.004476843498333771,-0.00309334459664079,0.012663253052579648,0.008691970271291538
2019-09-17,-0.019194514541774232,0.00197935004540728,0.004788455906599154,0.0025286377269804206,0.005409114645212654,0.010759359992966289
2019-09-18,-0.00648083055838633,-0.006305141849163753,-0.0004156150294241101,0.0005978225469336351,0.00423406159217965,-0.0034299550328844575
2019-09-19,0.0051881066193333325,0.004042645700960357,0.001660846926121451,-6.623245123105193e-05,0.0030040707700669245,0.0035373375604663693
2019-09-20,0.0012927239390529977,0.011751169204553769,-0.01063510322779937,-0.004736085234884335,0.013124029061996723,0.0
2019-09-23,0.0025808039986241482,0.005580782257567307,0.00044095802618215885,-0.00023430277293456925,-0.00021127210693716592,0.0016039370706613099
2019-09-24,-0.011665816571885035,0.005272991620432599,-0.013369838497121478,-0.007878250455767066,0.011982223317746232,-0.0022211448161026937
2019-09-25,-0.005884306118846716,-0.018719501081169376,0.011162683500090864,0.0058976271148809545,-0.014735202806538616,0.0019410347042194687
2019-09-26,0.0,-0.00028212781803826914,-0.003689312128119404,-0.002085822262320569,0.006412021725782147,0.008367567718472912
2019-09-27,-0.003942170918694643,-0.005161727926225268,-0.012486602425609838,-0.005401308524612958,0.0024546328618013646,-0.005570732993129823
2019-09-30,-0.009923995746345504,-0.015647105922202975,0.00947223535038777,0.004626958344232435,0.002449599806051417,0.0017172247153380837
2019-10-01,-0.0006650997813339998,0.005457893373497669,-0.0081894678124943,-0.011965978331712535,0.003006178119228764,-0.00948159853094932
2019-10-02,-0.008687093245522082,0.011606023170116941,-0.017344304897797258,-0.01782262424173897,0.0024399819600997574,-0.0042311443349989375
2019-10-03,-0.001343153411136555,0.004520416059329513,0.010915399994435582,0.008159105943356337,0.009080446790679098,0.00962954870769206
2019-10-04,0.008032289040218021,0.0,0.014618372715855976,0.013441436870183843,0.007356528349365732,0.006011751688912881
2019-10-07,-0.0013342672185703286,-0.008563635410989257,-0.0030234809636136006,-0.004323626062380015,-0.008322948119111828,-0.002142824551248701
2019-10-08,-0.0006678389976242372,0.008704599917037648,-0.015094221293637133,-0.015646594313331263,0.0026899825696862223,-0.0052699452016620185
2019-10-09,0.0026686099118511386,0.0009156241246355279,0.009714285426073666,0.009451287123859231,-0.005664359884462122,0.0019390467530771005
2019-10-10,0.006639907191744676,-0.008767683192965947,0.007714726147296069,0.006741014680050839,-0.015006579194706049,0.0016130934247220452
2019-10-11,0.011842344055749354,-0.005554769940673054,0.01279684035015105,0.010313735412716518,-0.012454437896990633,-0.00042983318596512277
2019-10-14,-0.004588564005548523,0.003991150393420462,-0.00010481935026351863,-0.001114836817225573,0.007237269680224756,0.00042983318596512277
2019-10-15,-0.002631667607723376,-0.006995001671277201,0.012636300172414572,0.009851632176892444,-0.012162236719081676,0.0012883921290463007
2019-10-16,0.001316626252341635,0.005713914835704159,-0.0024835113873935555,-0.0016071948452207607,0.001215591587433451,0.0001072381916342735
2019-10-17,0.003939655517948726,0.0014233647353725232,0.002638474953619685,0.002945190551173482,-0.002432529279841056,0.006523979836135396
2019-10-18,-0.0006555810373543025,-0.0010673064134527621,-0.009656424865147173,-0.004387057828656005,0.0,0.007645748687179932
2019-10-21,-0.0013123066121747406,-0.004781550075213303,0.008829537982105506,0.006756046821363881,-0.007551549834762028,0.007587630917628374
2019-10-22,0.0013123066121747406,0.0029287043785162226,-0.007994989604270586,-0.003272226622636154,0.005830236755528517,-0.0029437695703862232
2019-10-23,0.012382053271870141,0.0023510275929137237,0.001926697759623508,0.0029056463547281197,0.0010044648991796024,0.0022085096281694305
2019-10-24,0.005168069418861609,0.007090719694469172,0.009681406529018055,0.0016325366550713483,-0.0020099397626509585,-0.0025248845909304762
2019-10-25,0.005782089463896245,0.0023289599557347884,0.007954074938844258,0.00408673146371985,-0.004896516652055816,-0.00856802200135931
2019-10-28,-0.003851009197446853,-0.008637230479381586,0.009816773777412635,0.005620743950861318,-0.009138144674023962,-0.006073726321463191
2019-10-29,-0.001931080266449392,-0.002776885194245793,-0.007774126669245263,-0.00029710969512919405,0.0006557335058623437,0.006073726321463191
2019-10-30,-0.006464216694830771,0.005475210184932244,0.004834256887359167,0.0030627138598209314,0.014528064402065333,0.0036055743937417617
2019-10-31,-0.005853688253049327,0.00994884493546877,0.00045671328394902844,-0.0026665502405087693,0.013400355521928198,-0.001801214487660019
2019-11-01,0.018099994411776343,0.0009123470738270356,0.00904169107764119,0.009221044972373527,-0.0030834759963118685,-0.00021209026544966036
2019-11-04,0.006385787351042005,-0.0028801514371741277,0.006165772458866847,0.004009531849394676,-0.013248629485304697,-0.007024860897085539
2019-11-05,0.002542926460494588,-0.01631233186859138,0.0005495127458727822,-0.0011066986068328788,-0.011310336747839322,-0.017129562315833624
2019-11-06,-0.010852364627425448,0.00428106853055521,-0.0022501207312357607,0.00022812063538868443,0.006033447627621591,0.0021712702767597847
2019-11-07,-0.0006420401366926676,-0.015643205521890913,0.003348320413628869,0.0035108908509817738,-0.01828478938501288,-0.010025534350424081
2019-11-08,0.002565690952581523,-0.006384733806550358,0.003983712132788142,0.002463040795618987,-0.004215768670672304,-0.0024124722859282244
2019-11-11,-0.006426612458463321,-0.0024048241483871635,-0.0013425564869642415,-0.0019118762911531917,0.000666609436696497,0.002193328189703969
2019-11-12,0.0006445229945670761,0.0026958749275864946,0.002882033013350771,0.0021057048556221147,0.0045823476742556934,-0.007587091201769702
2019-11-13,0.001931080266449392,0.003994072881030597,0.0002476944939493464,0.00032354465878903227,0.006467625396721743,0.009119660703039045
2019-11-14,-0.0032206137760213416,0.004194711040663712,-0.0007937374542752451,0.001454765619227416,0.010276485102910016,0.007735642102122853
2019-11-15,0.005147972157579339,-0.0025291110010527973,0.007320628593316059,0.007210311141617964,-0.0010885209711508637,0.005411417005266372
2019-11-18,-0.01032265534283816,0.002962025072170249,0.0007882631914313265,0.00073738432766568,0.0018133419518058247,0.004845957235516174
2019-11-19,-0.009120596590237895,0.0005049030061829995,0.0014761743609268407,-0.0002881580540972095,0.008298732713531543,0.0017172247153380837
2019-11-20,0.013004009286444518,0.0005045382424526679,-0.006017216271955839,-0.003726239942031029,0.010294033220869636,-0.0005364417237743169
2019-11-21,0.009003288960703681,-0.00549209735682421,-0.002228423828175785,-0.0016094149133651925,-0.006278366686227166,-0.014155316248406713
2019-11-22,-0.0006403954981832882,-0.001885795159979331,0.000644327839342651,0.002220906978423365,0.0012877194442451056,-0.003706780504758811
2019-11-25,0.0,-0.004803179633254828,0.0117722057468157,0.007720173475997072,0.0029265806950835582,0.0031625045919838612
2019-11-26,0.005749061794822374,0.004803179633254828,0.0019078472557714221,0.0022631297105899506,0.0058265381233519875,0.013196467855926208
2019-11-27,-0.005108666296639086,-0.005314014225370478,0.006964514192305593,0.0044474998301540225,-0.0029092235681105194,0.004717044507323465
2019-11-29,-0.0200458437077784,0.006184806112979224,-0.004572788153582863,-0.0037155968997399924,-0.002133891160300827,-0.0046095505227485845
2019-12-02,-0.0013072330646970443,-0.0005079436043828878,-0.010291747729488598,-0.00853074431800227,-0.013422846875294603,-0.01526583314490182
2019-12-03,0.0006537937487469669,0.009534253178573593,-0.007863312874079043,-0.006729251337212361,0.020750455100222,0.006416042136580202
2019-12-04,0.015564599158224723,-0.001366776763793709,0.005051710143544774,0.006151393075882972,-0.010035060183764877,0.004110901134834144
2019-12-05,0.0019285974147389418,0.0005757184354600042,0.001973885607353232,0.0017963023934006728,-0.0048763625634880015,0.0005397417601464838
2019-12-06,0.006402068878942124,-0.009977704836757084,0.010641875630801323,0.009092543257202657,-0.005549651669858768,0.002048025999539682
2019-12-09,-0.001277181747253664,-0.0002906488870486612,-0.004546687879679823,-0.00314907497981487,0.00216568317902599,0.001936228615389446
2019-12-10,0.004462982403873106,0.00283069966065419,-0.000833556294036697,-0.0011159247354983748,7.271072509507093e-05,-0.005820182506480975
2019-12-11,-0.004462982403873106,0.006861935627691551,0.005282604799243806,0.0028349382240442367,0.0078297003302783,-0.010213407386197026
2019-12-12,0.008905923493386592,-0.0035334849047758965,0.0074365547991046554,0.008582104776265531,-0.016594777436905517,-0.013633901161174578
2019-12-13,0.005053803367866205,0.004468872836715931,0.0032875860798711187,0.0005989140923992053,0.011501227802509284,0.000221472841160697
2019-12-16,0.006907319956407143,-7.198939739794241e-05,0.009988870185397403,0.0068463213364822195,-0.009031158622969215,0.007168693050059183
2019-12-17,0.00437088045227485,-0.00021577975709607955,0.0005731590023518862,0.00021932342654285009,-0.0013794160594589044,-0.009495951180697126
2019-12-18,0.0006228449454819263,7.200493236858563e-05,0.0007638024170697477,6.242941490697262e-05,-0.008245740370659504,0.012115195717862903
2019-12-19,0.004349224197935708,0.002586212637701202,0.006232200986054259,0.004090779317752258,0.001598415208227344,0.008823122625583046
2019-12-20,-0.0012405978855793975,0.0010039397404915107,0.004022885953104627,0.004374687018799506,0.0013184761456308536,0.005475059580077435
2019-12-23,0.00025212643693750536,0.003077203372165549,0.0026379393223781022,0.0015263228410340446,-0.0014649828350359329,-0.005036031416554287
2019-12-24,0.004404017684431771,0.009387789011396919,0.0005190649107769119,3.126771185879562e-05,0.002854132564271694,0.0026305564189152975
2019-12-26,0.0075046095278819,0.007826590803155398,0.008785649687628627,0.005309437351604274,0.002408657728995678,0.004369296115286581
2019-12-27,0.0018675387727737913,-0.00035125602256869115,-0.000842449535121581,-0.00024801458851086977,0.0010926842493583777,0.003156003514369843
2019-12-30,-0.0018675387727737913,0.0021055808220618033,-0.006575455616808057,-0.005528455669880472,-0.003647790890278557,0.0009775371825417878
2019-12-31,-0.006249980957156787,0.0018911434545749728,0.0018830324422083322,0.0024261927276203465,-0.00984198366425204,0.007138083233166448
2020-01-02,0.0012531250790024373,0.007320953634035732,0.016559457417601564,0.009308570280504469,0.011230220398716462,-0.011816583390589663
2020-01-03,0.011827084453302827,0.01318126588252877,-0.00920215251606038,-0.007601082890192679,0.015282936954116977,0.006196229377464668
2020-01-06,0.0018547706052531865,0.010434868967012179,0.006422452648215504,0.003807918657287246,-0.0056950460280340565,0.001191838611393159
2020-01-07,-0.0006179198644535866,0.003927428056507587,-0.00013905932748503602,-0.0028156756116954895,-0.0049277513733336775,-0.011212404643632823
2020-01-08,-0.014944212175906912,-0.0075298025846350924,0.0074881646927904555,0.005315265317414664,-0.00663303210841093,0.003060617167629509
2020-01-09,-0.004401110921927298,-0.00566768448635635,0.008437728958536006,0.0067576076326734125,0.0035041007291845006,-0.000545886469279111
2020-01-10,0.0,0.006008107616787939,-0.0025605549093494773,-0.0028816876781521117,0.00885162875817258,0.00761447380046576
2020-01-13,-0.007590190445488698,-0.007447144703816022,0.011470892170706293,0.006853761477167097,-0.0030384530379361507,0.011956724185561818
2020-01-14,0.0044346383277269474,-0.00089194118264313,-0.003945285848428348,-0.0015258541190448227,0.00513099543107387,-0.0037545822494511327
2020-01-15,-0.005069756586944862,0.005817289492434874,0.00040893006170072965,0.002257356321167414,0.006609678755030934,0.008988154489163236
2020-01-16,-0.0012714479265065748,-0.0015707412123404652,0.009537606430190415,0.008283898575808024,-0.003155422941807373,0.007956879350402346
2020-01-17,0.0031756633572759263,0.0018437252860081799,0.004936660845356933,0.003107627607256802,-0.008585251244297432,0.000950485982865068
2020-01-21,-0.005723419250998507,0.0010909837309727166,-0.0004478461902781561,-0.00195998203518144,0.010451070845661548,0.009457337147367184
2020-01-22,-0.013483263992473127,0.00034059751071335853,0.00263904398971615,0.0001207548055939256,0.0035068869594860885,-0.006715799023433888
2020-01-23,-0.008438956904448958,0.0022455988755121226,0.0032111284409683805,0.0011460907259888131,0.0069774219122082926,0.008387419452604128
2020-01-24,-0.015107067932308649,0.005828553518776758,-0.008451073556524413,-0.008932968403621011,0.00805605421195743,-0.0034512635766974498
2020-01-27,-0.018704648796642243,0.0068021258430706055,-0.020871808766714572,-0.01615890755424232,0.01543512230048183,-0.004830925288771937
2020-01-28,0.004709100846665759,-0.008966868036617726,0.015243080235688211,0.01042432276954397,-0.007862182890874259,0.003992625949850392
2020-01-29,-0.004709100846665759,0.005403248480831735,0.0016241841170971938,-0.0008260469810279503,0.0097316837476491,-0.0036768978865904245
2020-01-30,-0.008804606811093851,6.7318940979888e-05,0.0035553304631443794,0.0032398216791102996,0.00013841614608978148,0.0007364824691276084
2020-01-31,-0.008196715044215708,0.005775708477189667,-0.015985049230367032,-0.01832478216014266,0.009087714549187886,-0.012274244253853261
2020-02-03,-0.01869216563383791,-0.00651687759559838,0.014996281483531604,0.007401122268253957,-0.0008096088068683116,0.003295016907199688
2020-02-04,0.0013966393994615522,-0.01309430818678159,0.022630741469338744,0.015126471071588377,-0.013558774923261296,0.010240317770577434
2020-02-05,0.015235731119084939,0.0012285555646718294,0.0032917333701378837,0.01148168110553982,-0.010995060454000338,0.000629898103604809
2020-02-06,0.004115206159712059,0.005373934234125244,0.008594891179900976,0.0033592398548893954,0.00449650834913129,0.0033532143841021878
2020-02-07,-0.005490788915927247,0.0026423634506587135,-0.004310064762552024,-0.005343891078648966,0.012401248887203842,-0.00020915105377916632
2020-02-10,-0.008987214479823091,0.0025679490647929626,0.01201310667625588,0.007437724989783234,0.002765462945229835,0.011133850659279076
2020-02-11,0.0034662619655123628,-0.00344789243087007,0.0001722464158335768,0.0017315159744732966,-0.005052957845005146,0.007525526673576977
2020-02-12,0.013745833925359996,-0.0008130784812250269,0.009694157501253464,0.006422161926542103,-0.005078490990693574,0.005938912671696883
2020-02-13,0.0006824314702629231,0.005677303718111482,-0.0012814828388973964,-0.0010676161130653838,0.0038284348584900485,0.0060051904313604965
2020-02-14,-0.0006824314702629231,0.004169722276595955,0.0028594137718327417,0.0016006995360822174,0.004367641479136708,0.010297841404721453
2020-02-18,0.007480511130375067,0.01273735095184314,0.00038349230250211974,-0.0025802670812629103,0.0068259876937686315,-0.0011054464393467356
2020-02-19,0.00944040803205759,0.005814285510176376,0.009539887222096866,0.0047697311124599295,-6.879394092607072e-05,-0.013565596709158356
2020-02-20,-0.004034949635656204,0.004076339518292116,-0.009326861965915256,-0.004116612597536928,0.00780247770932796,0.011855040370233105
2020-02-21,-0.004051296434998353,0.014913455926308217,-0.019396492616523986,-0.010351530254088637,0.009297580184748355,0.0029166868763130793
2020-02-24,-0.019126294118815057,0.00894500265671816,-0.03932654016244008,-0.033727799439072115,0.014818137408819432,-0.013752960927595481
