Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2020-01-10,2.625327046395781,4.9898201793099055,5.348411887426321,5.6933650384698105,4.736743333155219,4.278434468132165
2020-01-13,2.6177368559502923,4.9823730346060895,5.359882779597028,5.7002187999469776,4.7337048801172825,4.290391192317727
2020-01-14,2.622171494278019,4.981481093423446,5.355937493748599,5.698692945827933,4.738835875548356,4.286636610068276
2020-01-15,2.6171017376910743,4.987298382915881,5.3563464238103,5.7009503021491,4.745445554303387,4.295624764557439
2020-01-16,2.6158302897645678,4.985727641703541,5.36588403024049,5.709234200724908,4.74229013136158,4.303581643907841
2020-01-17,2.6190059531218437,4.987571366989549,5.370820691085847,5.712341828332165,4.7337048801172825,4.304532129890706
2020-01-21,2.613282533870845,4.988662350720522,5.370372844895569,5.7103818462969835,4.744155950962944,4.313989467038073
2020-01-22,2.599799269878372,4.989002948231235,5.373011888885285,5.7105026011025775,4.74766283792243,4.3072736680146395
2020-01-23,2.591360312973923,4.991248547106747,5.376223017326254,5.711648691828566,4.7546402598346384,4.315661087467244
2020-01-24,2.5762532450416145,4.997077100625524,5.367771943769729,5.702715723424945,4.762696314046596,4.312209823890546
2020-01-27,2.557548596244972,5.0038792264685945,5.346900135003015,5.686556815870703,4.778131436347078,4.307378898601774
2020-01-28,2.562257697091638,4.994912358431977,5.362143215238703,5.696981138640247,4.7702692534562035,4.311371524551625
2020-01-29,2.557548596244972,5.0003156069128085,5.3637673993558,5.696155091659219,4.7800009372038526,4.307694626665034
2020-01-30,2.5487439894338784,5.000382925853788,5.3673227298189445,5.699394913338329,4.780139353349942,4.308431109134162
2020-01-31,2.5405472743896627,5.006158634330978,5.3513376805885775,5.681070131178187,4.78922706789913,4.296156864880309
2020-02-03,2.5218551087558247,4.99964175673538,5.366333962072109,5.688471253446441,4.788417459092262,4.299451881787508
2020-02-04,2.5232517481552863,4.986547448548598,5.388964703541448,5.703597724518029,4.774858684169001,4.309692199558086
2020-02-05,2.5384874792743712,4.98777600411327,5.392256436911586,5.715079405623569,4.763863623715,4.3103220976616905
2020-02-06,2.5426026854340833,4.993149938347395,5.400851328091487,5.718438645478458,4.768360132064132,4.313675312045793
2020-02-07,2.537111896518156,4.995792301798054,5.396541263328935,5.713094754399809,4.780761380951335,4.3134661609920135
2020-02-10,2.528124682038333,4.998360250862847,5.408554370005191,5.720532479389592,4.783526843896565,4.324600011651293
2020-02-11,2.5315909440038453,4.994912358431977,5.408726616421024,5.722263995364066,4.77847388605156,4.33212553832487
2020-02-12,2.5453367779292053,4.994099279950752,5.418420773922278,5.728686157290608,4.7733953950608665,4.3380644509965665
2020-02-13,2.5460192093994682,4.999776583668863,5.41713929108338,5.727618541177542,4.777223829919357,4.344069641427927
2020-02-14,2.5453367779292053,5.003946305945459,5.419998704855213,5.729219240713625,4.781591471398493,4.354367482832648
2020-02-18,2.5528172890595804,5.016683656897302,5.420382197157715,5.726638973632362,4.788417459092262,4.353262036393302
2020-02-19,2.562257697091638,5.022497942407479,5.429922084379812,5.731408704744822,4.788348665151336,4.339696439684143
2020-02-20,2.5582227474559818,5.026574281925771,5.420595222413897,5.727292092147285,4.796151142860664,4.351551480054376
2020-02-21,2.5541714510209834,5.041487737852079,5.401198729797373,5.716940561893196,4.805448723045412,4.3544681669306895
2020-02-24,2.5350451569021684,5.050432740508797,5.361872189634933,5.683212762454124,4.820266860454232,4.340715206003094
2020-02-25,2.516248886007029,5.032396805784864,5.334303713538356,5.652441850132698,4.825576963524421,4.313256864028329
2020-02-26,2.506361784783441,5.036757786170016,5.339444636732559,5.648756723034235,4.820266860454232,4.3024185729125435
2020-02-27,2.4891818006872977,5.0369526024136295,5.288073271542104,5.602805174487484,4.83105710218105,4.247734083824454
2020-02-28,2.4717012561611886,4.999776583668863,5.288850932727451,5.598594989998423,4.853389874851292,4.22330106173936
2020-03-02,2.494223190726833,5.005287667315519,5.339167314779146,5.64099025770262,4.846005313410264,4.265125811491587
2020-03-03,2.4963759518060846,5.036238057509606,5.306574578839736,5.611939888262091,4.861410696988715,4.2628171967141
2020-03-04,2.4970926148808403,5.037991047861361,5.347449995553695,5.653113364365735,4.850735647846252,4.299876455894286
2020-03-05,2.4862895540409435,5.059361999065936,5.316596770118783,5.6193068315013575,4.87532288001024,4.278217919992228
2020-03-06,2.4531617251453155,5.059742887573374,5.2995806064104185,5.602637260073021,4.92605769844023,4.2608339024705675
2020-03-09,2.3721204325732925,5.0613917622894995,5.227585634745432,5.521324800200221,4.952799950823621,4.180607204780153
2020-03-10,2.403285624552957,5.04006461046321,5.280605432477931,5.571775101485456,4.900181557447569,4.221988106552535
2020-03-11,2.3850239320731763,5.036497906040492,5.236073492593795,5.521798690400523,4.862689924042291,4.160018741204118
2020-03-12,2.344135063442312,4.995792301798054,5.139902606097411,5.421229640506426,4.868867180140781,4.05320930285398
2020-03-13,2.3549280510593316,4.964800749232753,5.221211106127864,5.503257975963017,4.846005313410264,4.136886573247534
2020-03-16,2.2927540396568538,4.953288622934528,5.093618667011586,5.387371263970146,4.908759571341696,3.9417505289766366
2020-03-17,2.2768102972496322,4.966753049273233,5.166722051918414,5.439956367477536,4.839749382093035,3.9979484098656495
2020-03-18,2.2432165948705136,4.946629942430522,5.135833711158132,5.387996557031221,4.781682282701621,3.8979866617912085
2020-03-19,2.264231496462241,4.9275434495926875,5.141817738694922,5.390119090674545,4.80854478375556,3.9014955259400423
2020-03-20,2.2533222667453394,4.942427832739371,5.10185404842451,5.346068812492978,4.881046894248261,3.8503779991141363
2020-03-23,2.26513514235281,4.985659328885667,5.102576026754381,5.320168107811486,4.921429461155016,3.8028522411230186
2020-03-24,2.286583844118408,5.033048849144918,5.177161731502668,5.406899265732698,4.902640130424645,3.8889993637106373
2020-03-25,2.303243483690227,5.019264640964553,5.169728746641934,5.421758464530166,4.90036580812716,3.9414444691376236
2020-03-26,2.299759277199925,5.03200535567925,5.2210494881810465,5.4785072252953455,4.905275456606602,4.0095906007281785
2020-03-27,2.2962626966126884,5.025523906590006,5.186051007397737,5.448268851634399,4.931618332409308,4.010590342748824
2020-03-30,2.2936321903023456,5.029914896854273,5.221778745945416,5.480228441258253,4.923355326351858,4.032196708720831
2020-03-31,2.281264716751615,4.997550075160621,5.213202300553269,5.465210739773924,4.915205457882086,4.007731083022648
2020-04-01,2.2524078779892585,5.006961868310022,5.169783752977654,5.419161643352943,4.929118824373678,3.939760354054585
2020-04-02,2.2714387877066162,5.0232223694205835,5.1898755977424065,5.441974843366342,4.935444755008474,3.9431257527449124
2020-04-03,2.2962626966126884,5.028147679197161,5.175580943880045,5.427414934962061,4.937821743732923,3.928511307923688
2020-04-06,2.3015028501708192,5.055481213012596,5.244635872402722,5.492421939595252,4.935206745086176,3.999970064881531
2020-04-07,2.3084473737276365,5.050112341611877,5.24422861319916,5.493441082780561,4.924679046518859,4.009161804037581
2020-04-08,2.3058488612923944,5.041164459664439,5.265238635316156,5.526457933442212,4.917376526366126,4.075128894131902
2020-04-09,2.3084473737276365,5.066952628959503,5.266683171506336,5.54156119683846,4.919192169821631,4.129688874074634
2020-04-13,2.3256004381196687,5.083947734473432,5.277428946439886,5.5323887836128005,4.9100201743928915,4.086705134917956
2020-04-14,2.3170606369265925,5.091785036016778,5.320000739833786,5.561454952530821,4.909775359715029,4.114365152025429
2020-04-15,2.2962626966126884,5.0866700180831925,5.308464607038408,5.539977929069031,4.935920166507124,4.073923511014216
2020-04-16,2.2936321903023456,5.085804649107798,5.326540355160098,5.544791012516915,4.947213445254982,4.062469125890878
2020-04-17,2.2980124672627498,5.066196182390658,5.33606114188099,5.571447933413584,4.933717733460149,4.0935609707893
2020-04-20,2.281264716751615,5.07329703611165,5.324146001755777,5.55367306315101,4.941731028651586,4.055668917370355
2020-04-21,2.2330075504437077,5.066448362763596,5.2865483242782005,5.5228388133429505,4.954243726262733,4.037352432917498
2020-04-22,2.2469031107010022,5.085928251714442,5.315791141617564,5.544791012516915,4.943974405141112,4.052525123130847
2020-04-23,2.2441395239875246,5.0958338955099665,5.313655824207499,5.544719337474115,4.949269252680143,4.044139604139736
2020-04-24,2.231140250356331,5.091539165567315,5.329303328126228,5.558561112256192,4.951612458041199,4.048410118843903
2020-04-27,2.2122717826358915,5.08487657558376,5.3373143079997565,5.57287690980027,4.93282385485304,4.0820641510564215
2020-04-28,2.2132237043029876,5.080410059260425,5.318300165959558,5.568267973928839,4.944269583831549,4.090270761943468
2020-04-29,2.231140250356331,5.085928251714442,5.353146851189684,5.5941095825107165,4.939066694414426,4.105186580614463
2020-04-30,2.2496592821482104,5.067645568030653,5.3527357433255105,5.584755226567747,4.927320799462677,4.0935609707893
2020-05-01,2.236732130068489,5.073797861413996,5.324146001755777,5.557925149862786,4.935848474540507,4.059210564574485
2020-05-04,2.248741435674969,5.0772965377751555,5.33573591967663,5.560679518257887,4.9311334913361184,4.054303388274625
2020-05-05,2.274128050992849,5.081528607405563,5.347009288354643,5.569876197783263,4.924711415941774,4.059210564574485
2020-05-06,2.2542358201583936,5.068589668157329,5.353146851189684,5.563074864330757,4.908444031284276,4.041098110550457
2020-05-07,2.2606083271133457,5.083823792265888,5.36594136128364,5.575069139379797,4.925012556548726,4.055259368450106
2020-05-08,2.281264716751615,5.077795364524649,5.3795531629142515,5.591480036665778,4.911925900716314,4.078735833608975
2020-05-11,2.2678416845707883,5.071542217514049,5.388452407484187,5.591685224831614,4.904089994828178,4.064093909099049
2020-05-12,2.2597004799044322,5.075423742037851,5.367292680100901,5.571552550602144,4.914301702601196,4.017561033711022
2020-05-13,2.2496592821482104,5.085000387383749,5.354698089386058,5.5537081681791705,4.921274079208473,3.993021020247227
2020-05-14,2.2669402845739137,5.093811514919873,5.365986496471558,5.565604304510357,4.931013758974703,3.996501683875108
2020-05-15,2.2768102972496322,5.099439462759423,5.37245678221201,5.57019109139299,4.928437641004909,3.9925849874351136
2020-05-18,2.3049811878076425,5.091846564527572,5.390917662332709,5.600196055293099,4.906238104619149,4.050058219563313
2020-05-19,2.3023735456561067,5.101450504870161,5.388408205295,5.589871442083564,4.9099727012306875,4.036518151345757
2020-05-20,2.3196303090818806,5.103821971752736,5.4081796435406995,5.606716950611477,4.912962594700546,4.045381272105323
2020-05-21,2.3153440032868655,5.0891383555842,5.397229270456263,5.599789115738095,4.9154568906839105,4.046208195053529
2020-05-22,2.3075820478430864,5.095037756298975,5.400675240357608,5.60168663913633,4.921455374334633,4.059618498808715
2020-05-26,2.3179178969061462,5.080720897869348,5.39797184487606,5.613931598688987,4.907954358440746,4.0963162778995
2020-05-27,2.3049811878076425,5.082521707455126,5.403414480819545,5.628701159867645,4.906115918540666,4.116036371763187
2020-05-28,2.3101759716571495,5.085866452320821,5.4021107216234165,5.626854477407711,4.902428867982298,4.120778385413284
2020-05-29,2.327299663112975,5.093197923557418,5.4166573624161645,5.631300377317031,4.9095454538701935,4.110755539021912
2020-06-01,2.333224407587658,5.097791127475561,5.419652638595408,5.6353339757584315,4.902790163122763,4.133609803638604
2020-06-02,2.344135063442312,5.091293234650706,5.42633780552065,5.6435800252684345,4.899147215265688,4.141656256237659
2020-06-03,2.344135063442312,5.072670723258287,5.430826575162022,5.6568005196614575,4.885761097294765,4.173209302100098
2020-06-04,2.352447611005537,5.08314197731416,5.423788397926455,5.654170195298916,4.871176070789634,4.16321030296118
2020-06-05,2.3721204325732925,5.0626582873987465,5.443421644275189,5.6794769204295115,4.864027472478538,4.200378755327255
2020-06-08,2.365605792834807,5.07342228983779,5.451151611058,5.691491778091356,4.867863281976518,4.224872461037786
2020-06-09,2.368868328509924,5.083017935192855,5.458370306330802,5.684007544730352,4.879157571566923,4.208141528197139
2020-06-10,2.3753619947299383,5.097241078047707,5.4703005427860925,5.67841155945913,4.893876742631959,4.182388224909753
2020-06-11,2.342464229833584,5.090000845718443,5.41948165577221,5.61903404928604,4.912600693127091,4.116036371763187
2020-06-12,2.3466361823362694,5.091416160753787,5.427398238414273,5.6309388364840585,4.902912982804477,4.15125194454045
2020-06-15,2.3557534689083695,5.089631311602583,5.439492136732282,5.640231529940575,4.903467070033022,4.1652914627490825
2020-06-16,2.3639704798992103,5.0891383555842,5.456519060187095,5.659295477533529,4.888014908972807,4.18478970721568
2020-06-17,2.3590484341145483,5.091047149371624,5.459684658892553,5.655133535865558,4.892133960059039,4.170171665941046
2020-06-18,2.364788381032028,5.089076754261077,5.462390233323322,5.655518356182498,4.902666081798911,4.159158180557251
2020-06-19,2.372931875410677,5.100049330482444,5.462226534050951,5.6497870292840044,4.903467070033022,4.144532229556663
2020-06-22,2.3834200048198397,5.106490757557274,5.47414785742819,5.656181513992572,4.9035905991409,4.143532889398503
2020-06-23,2.37859290632888,5.11487515642187,5.4826227584790646,5.6607750272985715,4.896732469393393,4.139399832309285
2020-06-24,2.3532750779475,5.111385160406069,5.461791772050385,5.634935096037495,4.907400384128933,4.110497013649065
2020-06-25,2.3623324883342214,5.110782261107454,5.471266166647894,5.645598719156638,4.910279437088359,4.123188241964093
2020-06-26,2.3499611849759607,5.115235480493831,5.447367913294827,5.62156041400454,4.920926189713224,4.103808155235937
2020-06-29,2.366422447551537,5.115775814853853,5.458215310551266,5.636151285522172,4.917773875508889,4.12293087231629
2020-06-30,2.3713085088288697,5.120206901351785,5.477627266999769,5.64887934978098,4.912905614547682,4.134715344121406
2020-07-01,2.3793991161937567,5.115715741241682,5.4892316983698874,5.655859808247265,4.910961971919382,4.1575019845318195
2020-07-02,2.3834200048198397,5.117874019179191,5.495995299976246,5.6613518218603565,4.912002022844088,4.154634930782477
2020-07-06,2.391413689338075,5.123844899263138,5.520282733841574,5.676671129658198,4.90789765585397,4.154135826686701
2020-07-07,2.3922095458324897,5.130135333590176,5.513369924264267,5.666303448637542,4.921855441988985,4.13407813503645
2020-07-08,2.404857855799437,5.136327687195578,5.526455990050775,5.673923161364041,4.9178530138718655,4.132675664074672
2020-07-09,2.393004769442997,5.133619623292708,5.534844046448201,5.668214011320473,4.933649509001654,4.126403541990613
2020-07-10,2.3993438946974295,5.131022358200672,5.541648172179509,5.6783728488884115,4.928611900301195,4.129480315692262
2020-07-13,2.389022137516876,5.132262746187755,5.520863144016213,5.669675908027813,4.931913438499117,4.117504353168537
2020-07-14,2.3937994482288594,5.136915474351766,5.5279161124094065,5.682551814045478,4.933350518923294,4.1258896502111675
2020-07-15,2.405643088440845,5.137796418214112,5.529949991023513,5.691697208572164,4.9286726299290455,4.135606157369465
2020-07-16,2.3977629634088844,5.128299778888958,5.523103854611622,5.688398324670138,4.9334101922202525,4.123574851494769
2020-07-17,2.3993438946974295,5.136504041683266,5.524261131784765,5.691293000664566,4.931313668679128,4.136496360637655
2020-07-20,2.398553698150793,5.141312632020113,5.552237074624944,5.699342190904053,4.9337696951827175,4.1244756398333715
2020-07-21,2.4126826582958536,5.153291594497779,5.541761635513315,5.701467582189648,4.93436656696641,4.126917046739443
2020-07-22,2.418898730250112,5.168379537235343,5.545278290453396,5.707143519231238,4.937351832951512,4.142073799068768
2020-07-23,2.4165721758047063,5.177166123646157,5.51881104775085,5.695139990794226,4.948964943149678,4.137893426272229
2020-07-24,2.418123841694984,5.185708405087834,5.5092697805469975,5.688678854410455,4.9489059744962605,4.13050403168265
2020-07-27,2.427383192557082,5.205269602052532,5.526955560253509,5.6959448335971725,4.945187831350557,4.139922562977913
2020-07-28,2.421992293870149,5.213576138092946,5.5141490952702075,5.689582294470409,4.952082296143419,4.159615832754698
2020-07-29,2.427383192557082,5.221058307376132,5.525609162338227,5.701806137408245,4.950378068211439,4.178807231299023
2020-07-30,2.415795481629242,5.213630528487699,5.5308309442327195,5.698231308457257,4.956945052089505,4.172328266837321
2020-07-31,2.4212197997026976,5.222677412840727,5.548519251268607,5.706102880203889,4.9563019015186764,4.170486685908174
2020-08-03,2.4312159750821296,5.223809311085152,5.561935586446832,5.713030755551162,4.951254564107167,4.157128512793098
2020-08-04,2.436557510407891,5.244863826498006,5.565640978698741,5.716886045640838,4.960741509076342,4.171960410122009
2020-08-05,2.4448940798741035,5.25410424376884,5.5681159452455695,5.723077743194671,4.9519600839603735,4.166917376026366
2020-08-06,2.4524129466762,5.267290984794987,5.58127362928627,5.729739947701108,4.9575306142176965,4.168519162201712
2020-08-07,2.4388379986666666,5.251278155747291,5.569664158523685,5.730457606908601,4.950842330903017,4.182698372790141
2020-08-10,2.4441390827613296,5.247813202275843,5.565381894635377,5.733442108213016,4.946358457466307,4.184275215573883
2020-08-11,2.428150942003541,5.192623475556863,5.546259398514556,5.725153332834468,4.9344021374020235,4.169749480235435
2020-08-12,2.4388379986666666,5.18794434314548,5.571099982216616,5.738999238399519,4.925264859618904,4.179781699732866
2020-08-13,2.4441390827613296,5.211287817562686,5.573377699481856,5.7371899399901105,4.914518199061014,4.167410261152793
2020-08-14,2.4441390827613296,5.2069692903084785,5.572202766286104,5.737219552839492,4.910604179846712,4.167534005851917
2020-08-17,2.46061883371385,5.2284312390838705,5.583746498676675,5.7403912113265365,4.913113778267404,4.1756340743806035
2020-08-18,2.4628451655925065,5.237398912657274,5.593326011478696,5.742549037911667,4.920239512159704,4.170855556204968
2020-08-19,2.4598756202672605,5.205324529841343,5.586575788076529,5.738377013293104,4.913968858485512,4.153136211128568
2020-08-20,2.458387534219943,5.212214667494625,5.600352422290144,5.741485547894173,4.9229670741242595,4.162592425627926
2020-08-21,2.4486605387251137,5.204171501951753,5.607258668079738,5.745026450442337,4.928942335329696,4.164201030293083
2020-08-24,2.4539099433647116,5.198497031265826,5.613483116499787,5.755108773259849,4.927315713528072,4.170609814885462
2020-08-25,2.46210360555816,5.1997117695299435,5.621314427643005,5.7586018479706915,4.919633031756188,4.1731861516438125
2020-08-26,2.4643266379635147,5.211451436855081,5.642429304584458,5.768577691970466,4.915799194199723,4.163953529419133
2020-08-27,2.46061883371385,5.199822150107721,5.639307862066713,5.770761995299545,4.89864409286478,4.17856308586497
2020-08-28,2.4672830955232015,5.217053076406962,5.644379722883897,5.777200409798249,4.897899466868333,4.185123148815126
2020-08-31,2.4665448204009586,5.219436493601285,5.6523812385878935,5.773571375256538,4.904518334637848,4.174899951139946
2020-09-01,2.468020825997364,5.220626075323696,5.669328718078474,5.782945889615179,4.915891573696551,4.1756340743806035
2020-09-02,2.4546576840857033,5.207407464450638,5.678753107474045,5.7973063364889015,4.925366339080978,4.194043213338195
2020-09-03,2.4456485073962493,5.199270209577301,5.626722307513503,5.762285995126094,4.928203370110141,4.181970234644854
2020-09-04,2.436557510407891,5.2020267028695235,5.613306852137975,5.754087391151458,4.909032110592695,4.176733547121769
2020-09-08,2.4119029360917645,5.200097922007723,5.564049203134678,5.726384508724001,4.91515878983253,4.1644482328301065
2020-09-09,2.4212197997026976,5.209759356237962,5.593002069671082,5.7459394175799545,4.912467723662352,4.174288669782402
2020-09-10,2.4111226910049472,5.206531007713706,5.572864038982292,5.728423081956313,4.91753776264227,4.161972859030273
2020-09-11,2.418123841694984,5.2064761461559135,5.5658998788905425,5.728932002185743,4.919668016012162,4.156381270119504
2020-09-14,2.418898730250112,5.21433774943365,5.583165494001853,5.742017532188503,4.919607071310213,4.180511082620947
2020-09-15,2.4243061178919976,5.211942134165925,5.597239325464958,5.747057025605977,4.917172375559618,4.192481710142636
2020-09-16,2.4426273763190314,5.2147727074730295,5.5811645044426825,5.743080554702154,4.9141811700353015,4.197756273149472
2020-09-17,2.4539099433647116,5.209267586410345,5.565419161084122,5.734246320802026,4.917233580504059,4.178075785535343
2020-09-18,2.458387534219943,5.210578435581963,5.55257449250089,5.72266695917027,4.914120114075255,4.155259238476033
2020-09-21,2.4335088305790684,5.19028664613369,5.554969476473404,5.711475181189602,4.9191810231687985,4.124732982314763
2020-09-22,2.428918102462953,5.1854285503047635,5.573377699481856,5.721607683483489,4.918390408625003,4.13662331985457
2020-09-23,2.4173483522219086,5.163585214935946,5.542367611942066,5.69814364077806,4.919728845593985,4.106038602224357
2020-09-24,2.421992293870149,5.167297118025537,5.5470131313548166,5.700805738184931,4.923551782047569,4.111397091223801
2020-09-25,2.421992293870149,5.164443071947386,5.56999586438458,5.716843273903754,4.923551782047569,4.1318098550989335
2020-09-28,2.430450660030571,5.174453362054808,5.590552238278985,5.7333161909363515,4.920700391730903,4.152066583543717
2020-09-29,2.418898730250112,5.182850410440464,5.586032130421014,5.727855313957725,4.921853996785246,4.14485168187157
2020-09-30,2.430450660030571,5.176827441392505,5.592857960813638,5.735408605594392,4.912222834048319,4.1478958632033684
2020-10-01,2.418123841694984,5.185708405087834,5.608605525722343,5.741808082460348,4.913870810233928,4.167708427960953
2020-10-02,2.405643088440845,5.184812628146941,5.580071449340647,5.732268438357524,4.910129961509483,4.184819792368862
2020-10-05,2.4312159750821296,5.189673709843251,5.6011734553505095,5.749846079000204,4.890398001043553,4.190539706885772
2020-10-06,2.4350342905306896,5.177843230292558,5.583165494001853,5.73552805127198,4.895772147600409,4.183965091412469
2020-10-07,2.4388379986666666,5.177391905507223,5.600316322412609,5.752784979870947,4.888452717316785,4.185429895859199
2020-10-08,2.4486605387251137,5.180940532712797,5.605625228223107,5.761608587943745,4.893838214791045,4.202002889074607
2020-10-09,2.4516636071177307,5.198938932679613,5.620790110214645,5.770499007792315,4.893651270809493,4.198036014564754
2020-10-12,2.4411133811600614,5.196063118987978,5.651193539342051,5.786458431035204,4.896831756481405,4.202722638076961
2020-10-13,2.4433834323549033,5.180209284936395,5.651159550643344,5.77991118874012,4.903966187870454,4.185429895859199
2020-10-14,2.4501630767996407,5.183299278930006,5.642772010793482,5.773607709051416,4.906251767753444,4.173156772120539
2020-10-15,2.4531617251453155,5.186938768330718,5.636038408919527,5.772371238895177,4.90452319851077,4.178329987647268
2020-10-16,2.4464024487791267,5.183467541984954,5.6305425776394475,5.771766686032333,4.901738780651951,4.171178721303688
2020-10-19,2.4471555745714517,5.183972161341731,5.614082272056787,5.7564468633728465,4.897951501712562,4.155466018412225
2020-10-20,2.458387534219943,5.188781479479729,5.616229402680876,5.7604441763421566,4.888390070048986,4.162604658648924
2020-10-21,2.4501630767996407,5.196284674778652,5.615455646547388,5.758549460029113,4.8849303377211974,4.159604992596582
2020-10-22,2.4531617251453155,5.186435644139025,5.6154205322994,5.764020130526412,4.874479086890115,4.15948002448622
2020-10-23,2.4456485073962493,5.185372604115246,5.617389359095909,5.767409249102291,4.880572696876904,4.16547077663117
2020-10-26,2.4312159750821296,5.184868691132352,5.60227939125846,5.74875657941145,4.8898328348751114,4.151056906688402
2020-10-27,2.4380784136146496,5.187497555308623,5.610057494058283,5.745303053234783,4.896519841035323,4.134893875525243
2020-10-28,2.4111226910049472,5.1712223864669795,5.570290492527396,5.710526245106333,4.897453928666313,4.110739777955673
2020-10-29,2.398553698150793,5.167069045140387,5.587625770834276,5.720638511453788,4.887698965468514,4.1240577798810865
2020-10-30,2.398553698150793,5.171619696182227,5.561935586446832,5.710158891582145,4.877784241044821,4.117420980965403
2020-11-02,2.4165721758047063,5.181277825030739,5.564160562556098,5.721305255471993,4.885247157028719,4.141033467985455
2020-11-03,2.42276419175096,5.186938768330718,5.581310308198216,5.738806737733766,4.87942820710794,4.160105661435809
2020-11-04,2.4335088305790684,5.186379754265782,5.624981374950957,5.760910257420831,4.9008883864281385,4.161855912128668
2020-11-05,2.4380784136146496,5.209103525964838,5.650718021478168,5.780225053536153,4.9026256245595725,4.166590346475416
2020-11-06,2.4342718096330715,5.2105238789245485,5.651464978595678,5.779996592340999,4.8904672908097115,4.159730064200238
2020-11-09,2.4464024487791267,5.165243022781083,5.630819898719608,5.792484155742872,4.86922803225024,4.194536830612349
2020-11-10,2.4658059188204042,5.168550329336685,5.612742552736445,5.791016249195564,4.863444371400022,4.20905654859713
2020-11-11,2.465066632991267,5.164214347127382,5.634865458272089,5.7984174332083365,4.867047459148169,4.212861558787341
2020-11-12,2.456897148741683,5.170256734636163,5.630161053413259,5.7886693872315105,4.883921891408089,4.199721061333734
2020-11-13,2.4524129466762,5.177053299726195,5.638895368464363,5.802418896091378,4.882594751506712,4.226066167559772
2020-11-16,2.4613615765706682,5.17699679685754,5.646667717951501,5.8148242699693915,4.8801896073210385,4.237247420431076
2020-11-17,2.4643266379635147,5.173320876373351,5.643490566242661,5.809431278833023,4.886696072255298,4.238173646083958
2020-11-18,2.4658059188204042,5.167582092527379,5.636072806611053,5.797323382628262,4.8895883087013265,4.218542008435889
2020-11-19,2.4658059188204042,5.165699862840421,5.64386703963133,5.801524719892194,4.894724208250962,4.222428970334895
2020-11-20,2.4709663174469108,5.168721092273065,5.637003381073702,5.794653234576159,4.903554934650009,4.217006851513635
2020-11-23,2.4739032388023223,5.148830768040938,5.637037419349149,5.8006297434263026,4.89896239867061,4.218896156883257
2020-11-24,2.4949413190339484,5.1333837377614095,5.650989589819173,5.816615126314321,4.888960417698973,4.224190819440769
2020-11-25,2.503518872590427,5.132911889724259,5.657117339830073,5.81507230705298,4.8858773831522715,4.224777264538133
2020-11-27,2.5013813719376525,5.122713157488094,5.666289719221106,5.817853297259974,4.895535689423247,4.220310713044321
2020-11-30,2.4956588533799295,5.116015798567976,5.668327740719988,5.813416256560338,4.894286852087095,4.209771580289761
2020-12-01,2.49278530628444,5.1368566573833405,5.681062430551897,5.824294530542977,4.879431918702218,4.2225464266211565
2020-12-02,2.4970926148808403,5.144350042407655,5.682346470669272,5.82639585735318,4.871464190731842,4.21464055555618
2020-12-03,2.49852424525452,5.152192710938209,5.683761091745303,5.8261234304013145,4.8794957095758065,4.223016561071044
2020-12-04,2.5028068799087633,5.149353255911668,5.687827829877803,5.834704187561025,4.8647212366359796,4.238173646083958
2020-12-07,2.5028068799087633,5.164157201371183,5.693474401598264,5.832647093219367,4.873701192665604,4.229457373955797
2020-12-08,2.504230436651057,5.167639042905921,5.696853515816933,5.835569016547616,4.878416400073549,4.225949235463244
2020-12-09,2.504941338955311,5.150397236471415,5.673952297705246,5.826559709773175,4.875105416805596,4.21972175410079
2020-12-10,2.519756408702939,5.148482350153226,5.677959982048382,5.826232518089923,4.883930320499655,4.215350931063391
2020-12-11,2.516951452420463,5.150339295622812,5.675742971593058,5.825059201331247,4.88746358191188,4.21440331322206
2020-12-14,2.519756408702939,5.14481643642349,5.682971826049473,5.82057181653093,4.884688417182435,4.210009357545929
2020-12-15,2.5274300007456776,5.15871042619753,5.693604614461536,5.834000801005773,4.881335310304833,4.230273857303306
2020-12-16,2.532974061282671,5.164214347127382,5.699089166282569,5.835569016547616,4.878669941146297,4.231439296929374
2020-12-17,2.54465403015545,5.174679757170338,5.705605661087925,5.841145159347954,4.876020725762963,4.241062048903637
2020-12-18,2.5480634901490893,5.172980889073773,5.702578238298583,5.837144569401656,4.873018769003643,4.220781899508154
2020-12-21,2.537799962113992,5.169801972074791,5.700706153390182,5.833562574734304,4.876976940287503,4.215114195293601
2020-12-22,2.526734912752645,5.161867464891392,5.703421386522508,5.831875675688722,4.882124642317655,4.222076071040902
2020-12-23,2.5391745993546073,5.168493343963668,5.698372767629824,5.832773980607963,4.875191149778887,4.215587610802621
2020-12-24,2.541918142839303,5.1724706912922995,5.702775498098881,5.836656684220148,4.879140400617708,4.224304607524934
2020-12-28,2.535734569995953,5.168834946979732,5.712803652568257,5.845211056316806,4.879585357870992,4.230247884012505
2020-12-29,2.5384874792743712,5.1724706912922995,5.713699165104944,5.843301396817066,4.878314338611909,4.221678602543946
2020-12-30,2.54465403015545,5.180096717986954,5.713730791145748,5.844727003420867,4.8804749105892204,4.227161699761059
2020-12-31,2.5487439894338784,5.1838039831812965,5.716188417067505,5.849795097357347,4.881933875710071,4.236744892344859
2021-01-04,2.5432868347168944,5.2058182420936445,5.701967575956513,5.8360875551611,4.880729088715932,4.203707942861584
